should_be_lc	Abnormality	HP:0011185	Focal EEG Abnormality	exact
should_be_lc	Dol	GO:0004378	GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase activity	label
should_be_lc	Dol	GO:0047397	Dol-P-Glc phosphodiesterase activity	exact
should_be_lc	Dol	GO:0047873	Dol-P phosphatase activity	exact
should_be_lc	Dol	GO:0047873	Dol-P-P phosphohydrolase activity	exact
should_be_lc	Dol	GO:0052917	dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity	label
should_be_lc	Dol	GO:0052918	dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity	label
should_be_lc	Dol	GO:0052925	dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity	label
should_be_lc	Dol	GO:0052925	man(5)GlcNAc(2)-PP-Dol mannosyltransferase activity	exact
should_be_lc	Dol	GO:0052926	dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity	label
should_be_lc	Duplication	HP:0030024	Pretragal Duplication	related
should_be_lc	Dysmorphism	HP:0001999	Facial Dysmorphism	broad
should_be_lc	Dystonia	HP:0012179	Facial Dystonia	narrow
should_be_lc	Ear	HP:0030022	Constricted Ear	exact
should_be_lc	Ear	HP:0030022	Cosman Ear	exact
should_be_lc	Elastic	GO:1990971	Elastic microfibrillar interface 1 complex	narrow
should_be_lc	Elastic	GO:1990971	Elastic microfibrillar interface 2 complex	narrow
should_be_lc	Elastic	GO:1990972	Elastic microfibrillar interface 3 complex	narrow
should_be_lc	Elastic	GO:1990972	Elastic microfibrillar interface 4 complex	narrow
should_be_lc	Element	UBERON:3010836	Posterolateral Supplementary Element	label
should_be_lc	Element	UBERON:3010837	Apical Supplementary Element	label
should_be_lc	Element	UBERON:3010838	Anterolateral Supplementary Element	label
should_be_lc	Endo	GO:0008821	Endo X3 activity	narrow
should_be_lc	Endopeptidase	GO:0000408	Endopeptidase-like Kinase Chromatin-associated protein complex	exact
should_be_lc	Endopeptidase	GO:0000408	Kinase, putative Endopeptidase and Other Proteins of Small size protein complex	exact
should_be_lc	Endosomal	GO:0000813	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Endosomal	GO:0000814	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Endosomal	GO:0000815	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Enhancer	GO:0035098	Extra Sex Combs/Enhancer of Zeste complex	exact
should_be_lc	Entire	UBERON:0009639	Entire body of sphenoid bone	exact
should_be_lc	Epiglottis	HP:0010565	Aplasia/Hypoplasia of the Epiglottis	label
should_be_lc	Ex	GO:0036375	Kbr, Ex and Mer complex	exact
should_be_lc	Ex	GO:0036375	Kibra-Ex-Mer complex	label
should_be_lc	Excess	HP:0000276	Vertical Facial Excess	exact
should_be_lc	Exo	GO:0047489	Exo-PATE activity	exact
should_be_lc	Exo	GO:0047489	Exo-PGL activity	exact
should_be_lc	Expanded	GO:0070210	Rpd3L-Expanded complex	label
should_be_lc	Expressed	GO:0071609	Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Expressed	GO:0071649	regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Expressed	GO:0071650	negative regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Expressed	GO:0071651	positive regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Expressed	GO:0071791	Regulated upon Activation, Normal T-cell Expressed, and Secreted binding	exact
should_be_lc	Extra	GO:0035098	Extra Sex Combs/Enhancer of Zeste complex	exact
should_be_lc	Extra	HP:0400002	Concha, Extra Fold	exact
should_be_lc	Facial	HP:0000276	Vertical Facial Excess	exact
should_be_lc	Facial	HP:0011219	Vertical Facial Deficiency	exact
should_be_lc	Factor	GO:0002542	Factor XII activation	label
should_be_lc	Factor	GO:0042533	Tumor Necrosis Factor alpha biosynthesis	exact
should_be_lc	Factor	GO:0042533	Tumor Necrosis Factor alpha biosynthetic process	exact
should_be_lc	Factor	GO:1905286	Factor VII - TF complex	narrow
should_be_lc	Factor	HP:0030131	Abnormal von Willebrand Factor multimer distribution	label
should_be_lc	Factor	HP:0030133	Abnormal presence of ultra-large von Willebrand Factor multimers	label
should_be_lc	Factor	HP:0030134	Total absence von Willebrand Factor multimers	label
should_be_lc	Factor	HP:0040225	Decrease in High molecular weight von Willebrand Factor Multimers	label
should_be_lc	Far	DOID:0050046	Far Eastern spotted fever	label
should_be_lc	Fas	GO:0031265	Fas death-inducing signaling complex	exact
should_be_lc	Fas	GO:0033867	ATP:Fas-activated serine/threonine protein phosphotransferase activity	exact
should_be_lc	Fas	GO:0033867	Fas-activated serine/threonine kinase activity	label
should_be_lc	Fas	GO:0036337	FAS ligand-Fas signaling pathway	narrow
should_be_lc	Fas	GO:0036337	Fas receptor signaling pathway	exact
should_be_lc	Fas	GO:0036337	Fas signaling pathway	label
should_be_lc	Fas	GO:0036337	Fas-FasL signaling pathway	narrow
should_be_lc	Fas	GO:0045210	Fas-L biosynthetic process	exact
should_be_lc	Fas	GO:1902044	regulation of FAS ligand-Fas signaling pathway	narrow
should_be_lc	Fas	GO:1902044	regulation of Fas receptor signaling pathway	exact
should_be_lc	Fas	GO:1902044	regulation of Fas signaling pathway	label
should_be_lc	Fas	GO:1902044	regulation of Fas-FasL signaling pathway	narrow
should_be_lc	Fas	GO:1902045	down regulation of FAS ligand-Fas signaling pathway	narrow
should_be_lc	Fas	GO:1902045	down regulation of Fas receptor signaling pathway	exact
should_be_lc	Fas	GO:1902045	down regulation of Fas signaling pathway	exact
should_be_lc	Fas	GO:1902045	down regulation of Fas-FasL signaling pathway	narrow
should_be_lc	Fas	GO:1902045	down-regulation of FAS ligand-Fas signaling pathway	narrow
should_be_lc	Fas	GO:1902045	down-regulation of Fas receptor signaling pathway	exact
should_be_lc	Fas	GO:1902045	down-regulation of Fas signaling pathway	exact
should_be_lc	Fas	GO:1902045	down-regulation of Fas-FasL signaling pathway	narrow
should_be_lc	Fas	GO:1902045	downregulation of FAS ligand-Fas signaling pathway	narrow
should_be_lc	Fas	GO:1902045	downregulation of Fas receptor signaling pathway	exact
should_be_lc	Fas	GO:1902045	downregulation of Fas signaling pathway	exact
should_be_lc	Fas	GO:1902045	downregulation of Fas-FasL signaling pathway	narrow
should_be_lc	Fas	GO:1902045	inhibition of FAS ligand-Fas signaling pathway	narrow
should_be_lc	Fas	GO:1902045	inhibition of Fas receptor signaling pathway	narrow
should_be_lc	Fas	GO:1902045	inhibition of Fas signaling pathway	narrow
should_be_lc	Fas	GO:1902045	inhibition of Fas-FasL signaling pathway	narrow
should_be_lc	Fas	GO:1902045	negative regulation of FAS ligand-Fas signaling pathway	narrow
should_be_lc	Fas	GO:1902045	negative regulation of Fas receptor signaling pathway	exact
should_be_lc	Fas	GO:1902045	negative regulation of Fas signaling pathway	label
should_be_lc	Fas	GO:1902045	negative regulation of Fas-FasL signaling pathway	narrow
should_be_lc	Fas	GO:1902046	activation of FAS ligand-Fas signaling pathway	narrow
should_be_lc	Fas	GO:1902046	activation of Fas receptor signaling pathway	narrow
should_be_lc	Fas	GO:1902046	activation of Fas signaling pathway	narrow
should_be_lc	Fas	GO:1902046	activation of Fas-FasL signaling pathway	narrow
should_be_lc	Fas	GO:1902046	positive regulation of FAS ligand-Fas signaling pathway	narrow
should_be_lc	Fas	GO:1902046	positive regulation of Fas receptor signaling pathway	exact
should_be_lc	Fas	GO:1902046	positive regulation of Fas signaling pathway	label
should_be_lc	Fas	GO:1902046	positive regulation of Fas-FasL signaling pathway	narrow
should_be_lc	Fas	GO:1902046	up regulation of FAS ligand-Fas signaling pathway	narrow
should_be_lc	Fas	GO:1902046	up regulation of Fas receptor signaling pathway	exact
should_be_lc	Fas	GO:1902046	up regulation of Fas signaling pathway	exact
should_be_lc	Fas	GO:1902046	up regulation of Fas-FasL signaling pathway	narrow
should_be_lc	Fas	GO:1902046	up-regulation of FAS ligand-Fas signaling pathway	narrow
should_be_lc	Fas	GO:1902046	up-regulation of Fas receptor signaling pathway	exact
should_be_lc	Fas	GO:1902046	up-regulation of Fas signaling pathway	exact
should_be_lc	Fas	GO:1902046	up-regulation of Fas-FasL signaling pathway	narrow
should_be_lc	Fas	GO:1902046	upregulation of FAS ligand-Fas signaling pathway	narrow
should_be_lc	Fas	GO:1902046	upregulation of Fas receptor signaling pathway	exact
should_be_lc	Fas	GO:1902046	upregulation of Fas signaling pathway	exact
should_be_lc	Fas	GO:1902046	upregulation of Fas-FasL signaling pathway	narrow
should_be_lc	Finger	UBERON:3010127	fringe on postaxial edge of Finger IV	label
should_be_lc	Fire	HP:0001055	St. Anthony's Fire	related
should_be_lc	Fold	HP:0400002	Concha, Extra Fold	exact
should_be_lc	Folds	HP:0012039	Descemet Membrane Folds	label
should_be_lc	Foot	HP:0001848	Calcaneovalgus Foot	exact
should_be_lc	Foramen	UBERON:0018424	Foramen petrosum	exact
should_be_lc	Fused	GO:1990353	Fused-Smurf ubiquitin ligase complex	label
should_be_lc	Glycerol	GO:0000161	High Osmolarity Glycerol (HOG) MAPK pathway	narrow
should_be_lc	Gram	GO:0002812	biosynthetic process of antibacterial peptides active against Gram-negative bacteria	label
should_be_lc	Gram	GO:0002813	regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	label
should_be_lc	Gram	GO:0002814	down regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	exact
should_be_lc	Gram	GO:0002814	down-regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	exact
should_be_lc	Gram	GO:0002814	downregulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	exact
should_be_lc	Gram	GO:0002814	inhibition of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	narrow
should_be_lc	Gram	GO:0002814	negative regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	label
should_be_lc	Gram	GO:0002815	biosynthetic process of antibacterial peptides active against Gram-positive bacteria	label
should_be_lc	Gram	GO:0002816	regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	label
should_be_lc	Gram	GO:0002817	down regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	exact
should_be_lc	Gram	GO:0002817	down-regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	exact
should_be_lc	Gram	GO:0002817	downregulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	exact
should_be_lc	Gram	GO:0002817	inhibition of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	narrow
should_be_lc	Gram	GO:0002817	negative regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	label
should_be_lc	Gram	GO:0006964	activation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	narrow
should_be_lc	Gram	GO:0006964	anti-Gram-negative bacterial peptide induction	exact
should_be_lc	Gram	GO:0006964	anti-Gram-negative bacterial polypeptide induction	exact
should_be_lc	Gram	GO:0006964	positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	label
should_be_lc	Gram	GO:0006964	stimulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	narrow
should_be_lc	Gram	GO:0006964	up regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	exact
should_be_lc	Gram	GO:0006964	up-regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	exact
should_be_lc	Gram	GO:0006964	upregulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	exact
should_be_lc	Gram	GO:0006965	activation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	narrow
should_be_lc	Gram	GO:0006965	anti-Gram-positive bacterial peptide induction	exact
should_be_lc	Gram	GO:0006965	anti-Gram-positive bacterial polypeptide induction	exact
should_be_lc	Gram	GO:0006965	positive regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	label
should_be_lc	Gram	GO:0006965	stimulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	narrow
should_be_lc	Gram	GO:0006965	up regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	exact
should_be_lc	Gram	GO:0006965	up-regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	exact
should_be_lc	Gram	GO:0006965	upregulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	exact
should_be_lc	Gram	GO:0009275	Gram-positive-bacterium-type cell wall	label
should_be_lc	Gram	GO:0009275	cell wall of Gram-positive Bacteria	exact
should_be_lc	Gram	GO:0009276	Gram-negative-bacterium-type cell wall	label
should_be_lc	Gram	GO:0043164	Gram-negative-bacterium-type cell wall biogenesis	label
should_be_lc	Gram	GO:0043165	Gram-negative-bacterium-type cell outer membrane assembly	label
should_be_lc	Gram	GO:0050829	Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:0050829	defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:0050829	defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:0050829	defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:0050829	defense response to Gram-negative bacterium	label
should_be_lc	Gram	GO:0050830	Gram-positive antibacterial peptide activity	related
should_be_lc	Gram	GO:0050830	defence response to Gram-positive bacteria	exact
should_be_lc	Gram	GO:0050830	defence response to Gram-positive bacterium	exact
should_be_lc	Gram	GO:0050830	defense response to Gram-positive bacteria	exact
should_be_lc	Gram	GO:0050830	defense response to Gram-positive bacterium	label
should_be_lc	Gram	GO:1902097	activation of global transcription from RNA polymerase II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	activation of global transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacteria	related
should_be_lc	Gram	GO:1902097	activation of global transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacterium	related
should_be_lc	Gram	GO:1902097	activation of global transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacteria	related
should_be_lc	Gram	GO:1902097	activation of global transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	related
should_be_lc	Gram	GO:1902097	activation of transcription from RNA polymerase II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	activation of transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacteria	narrow
should_be_lc	Gram	GO:1902097	activation of transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacterium	narrow
should_be_lc	Gram	GO:1902097	activation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacteria	narrow
should_be_lc	Gram	GO:1902097	activation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	narrow
should_be_lc	Gram	GO:1902097	positive regulation of gene-specific transcription from RNA polymerase II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	positive regulation of gene-specific transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacteria	related
should_be_lc	Gram	GO:1902097	positive regulation of gene-specific transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacterium	related
should_be_lc	Gram	GO:1902097	positive regulation of gene-specific transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacteria	related
should_be_lc	Gram	GO:1902097	positive regulation of gene-specific transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	related
should_be_lc	Gram	GO:1902097	positive regulation of global transcription from Pol II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	positive regulation of global transcription from Pol II promoter involved in defence response to Gram-negative bacteria	related
should_be_lc	Gram	GO:1902097	positive regulation of global transcription from Pol II promoter involved in defence response to Gram-negative bacterium	related
should_be_lc	Gram	GO:1902097	positive regulation of global transcription from Pol II promoter involved in defense response to Gram-negative bacteria	related
should_be_lc	Gram	GO:1902097	positive regulation of global transcription from Pol II promoter involved in defense response to Gram-negative bacterium	related
should_be_lc	Gram	GO:1902097	positive regulation of transcription from Pol II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	positive regulation of transcription from Pol II promoter involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1902097	positive regulation of transcription from Pol II promoter involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1902097	positive regulation of transcription from Pol II promoter involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1902097	positive regulation of transcription from Pol II promoter involved in defense response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1902097	positive regulation of transcription from RNA polymerase II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	positive regulation of transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1902097	positive regulation of transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1902097	positive regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1902097	positive regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	label
should_be_lc	Gram	GO:1902097	stimulation of global transcription from RNA polymerase II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	stimulation of global transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacteria	narrow
should_be_lc	Gram	GO:1902097	stimulation of global transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacterium	narrow
should_be_lc	Gram	GO:1902097	stimulation of global transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacteria	narrow
should_be_lc	Gram	GO:1902097	stimulation of global transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	narrow
should_be_lc	Gram	GO:1902097	stimulation of transcription from RNA polymerase II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	stimulation of transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1902097	stimulation of transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1902097	stimulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1902097	stimulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1902097	up regulation of global transcription from RNA polymerase II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	up regulation of global transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacteria	related
should_be_lc	Gram	GO:1902097	up regulation of global transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacterium	related
should_be_lc	Gram	GO:1902097	up regulation of global transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacteria	related
should_be_lc	Gram	GO:1902097	up regulation of global transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	related
should_be_lc	Gram	GO:1902097	up regulation of transcription from RNA polymerase II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	up regulation of transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1902097	up regulation of transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1902097	up regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1902097	up regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1902097	up-regulation of global transcription from RNA polymerase II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	up-regulation of global transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacteria	related
should_be_lc	Gram	GO:1902097	up-regulation of global transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacterium	related
should_be_lc	Gram	GO:1902097	up-regulation of global transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacteria	related
should_be_lc	Gram	GO:1902097	up-regulation of global transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	related
should_be_lc	Gram	GO:1902097	up-regulation of transcription from RNA polymerase II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	up-regulation of transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1902097	up-regulation of transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1902097	up-regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacteria	exact
